20240706	16:58:30	4f2440d8-b1af-4550-9a74-60e4563d7abe	SyntaxError: Expected double-quoted property name in JSON at position 28	PATCH	/api/fragrances/6689cb8deaf9aea31eeb52ca	undefined
20240707	14:40:27	47d9409e-f62a-464f-8507-c2198882592e	Error: Not allowed by CORS	OPTIONS	/api/fragrances	http://localhost:8301
20240707	14:40:34	1ae4c790-aa6f-439a-a973-78358d52c97e	Error: Not allowed by CORS	OPTIONS	/api/fragrances	http://localhost:8301
20240707	14:40:34	e21195ca-f8b5-44c6-8e71-b10c08847513	Error: Not allowed by CORS	OPTIONS	/api/fragrances	http://localhost:8301
20240707	19:31:27	c480469c-9713-4a1f-a2dd-421ae0baa3d9	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://0a392fa7a9dfd5b0.cdn2.monday.app
20240707	19:31:27	40ec74e9-deb0-4462-8d2b-48e269c29123	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://0a392fa7a9dfd5b0.cdn2.monday.app
20240707	19:31:40	c02fe096-ea11-4adf-acd7-aaeaffff0de9	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://0a392fa7a9dfd5b0.cdn2.monday.app
20240707	19:31:40	da370f62-7aae-4eaf-9bd1-a2825505657a	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://0a392fa7a9dfd5b0.cdn2.monday.app
20240707	19:38:01	2166fc07-b750-46e0-98b3-8362cb31c101	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://0a392fa7a9dfd5b0.cdn2.monday.app
20240707	19:38:01	2e35196a-974a-46fa-aa0c-96fbcf623139	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://0a392fa7a9dfd5b0.cdn2.monday.app
20240707	19:38:05	30ffc059-9144-45c2-89c6-61031c6a2ef0	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://0a392fa7a9dfd5b0.cdn2.monday.app
